2010-01-25 00:00	0.98502	0.98760	0.98048	0.98316	55044
2010-01-26 00:00	0.98316	0.98667	0.97844	0.98434	55059
2010-01-27 00:00	0.98425	0.98718	0.98092	0.98599	55075
2010-01-28 00:00	0.98599	0.99503	0.98514	0.98628	54969
2010-01-29 00:00	0.98619	0.99474	0.98204	0.98990	52412
2010-01-31 00:00	0.98976	0.99297	0.98948	0.99197	1865
2010-02-01 00:00	0.99223	0.99565	0.98734	0.99460	54285
2010-02-02 00:00	0.99469	0.99963	0.99322	0.99707	54300
2010-02-03 00:00	0.99717	0.99999	0.99308	0.99629	54347
2010-02-04 00:00	0.99639	0.99999	0.99146	0.99335	54379
2010-02-05 00:00	0.99339	1.00622	0.99213	1.00087	52558
2010-02-07 00:00	1.00441	1.00554	1.00280	1.00335	2411
2010-02-08 00:00	1.00333	1.00581	0.99618	0.99747	55082
2010-02-09 00:00	0.99747	1.00099	0.99345	0.99772	55102
2010-02-10 00:00	0.99772	1.00680	0.99635	1.00347	54840
2010-02-11 00:00	1.00357	1.02215	1.00357	1.01872	54798
2010-02-12 00:00	1.01899	1.02688	1.01778	1.02266	52161
2010-02-14 00:00	1.02351	1.02413	1.02223	1.02315	1690
2010-02-15 00:00	1.02325	1.03006	1.02230	1.02626	53474
2010-02-16 00:00	1.02626	1.02955	1.02025	1.02120	51762
2010-02-17 00:00	1.02140	1.03180	1.01955	1.02960	42768
2010-02-18 00:00	1.02970	1.03765	1.02925	1.03500	48885
2010-02-19 00:00	1.03520	1.03915	1.02920	1.03405	47161
2010-02-21 00:00	1.03390	1.03635	1.03360	1.03410	1537
2010-02-22 00:00	1.03440	1.03750	1.03025	1.03160	40993
2010-02-23 00:00	1.03160	1.03705	1.02320	1.02570	53977
2010-02-24 00:00	1.02590	1.02665	1.02000	1.02660	44519
2010-02-25 00:00	1.02655	1.02925	1.01380	1.01845	49942
2010-02-26 00:00	1.01810	1.02145	1.01335	1.01960	44896
2010-02-28 00:00	1.01765	1.02195	1.01755	1.02055	2089
2010-03-01 00:00	1.02035	1.03945	1.01955	1.03585	53358
2010-03-02 00:00	1.03585	1.04740	1.03445	1.03775	55696
2010-03-03 00:00	1.03765	1.04075	1.03365	1.03420	50064
2010-03-04 00:00	1.03410	1.04765	1.03385	1.04390	45433
2010-03-05 00:00	1.04390	1.05070	1.04065	1.04215	34958
2010-03-07 00:00	1.04365	1.04490	1.04345	1.04445	2010
2010-03-08 00:00	1.04490	1.04540	1.03900	1.04450	45020
2010-03-09 00:00	1.04450	1.05180	1.04310	1.04605	50443
2010-03-10 00:00	1.04620	1.04955	1.04200	1.04365	41773
2010-03-11 00:00	1.04360	1.04550	1.03855	1.04345	42171
2010-03-12 00:00	1.04340	1.04380	1.03445	1.03715	46766
2010-03-14 00:00	1.04040	1.04075	1.03965	1.04035	933
2010-03-15 00:00	1.04030	1.04240	1.03830	1.04165	45915
2010-03-16 00:00	1.04175	1.04255	1.03840	1.04080	45334
2010-03-17 00:00	1.04070	1.04495	1.03760	1.04315	41955
2010-03-18 00:00	1.04300	1.04965	1.04030	1.04300	44390
2010-03-19 00:00	1.04300	1.05345	1.03600	1.04245	45243
2010-03-21 00:00	1.04320	1.04350	1.04195	1.04330	2439
2010-03-22 00:00	1.04335	1.04555	1.03555	1.03950	70404
2010-03-23 00:00	1.03955	1.04240	1.03590	1.03940	69818
2010-03-24 00:00	1.03965	1.04925	1.03860	1.04680	86697
2010-03-25 00:00	1.04685	1.05180	1.04565	1.04665	78847
2010-03-26 00:00	1.04695	1.04965	1.03310	1.03665	71379
2010-03-28 00:00	1.03175	1.03680	1.03135	1.03655	4745
2010-03-29 00:00	1.03650	1.04465	1.03580	1.03945	66985
2010-03-30 00:00	1.03940	1.04870	1.03835	1.04630	68869
2010-03-31 00:00	1.04625	1.04915	1.03250	1.03740	77288
2010-04-01 00:00	1.03740	1.05295	1.03495	1.04390	71380
2010-04-02 00:00	1.04390	1.05370	1.04235	1.04735	26609
2010-04-04 00:00	1.05145	1.05300	1.05105	1.05220	1976
2010-04-05 00:00	1.05225	1.06120	1.05045	1.06090	38114
2010-04-06 00:00	1.06090	1.07125	1.05965	1.06775	72662
2010-04-07 00:00	1.06780	1.07325	1.06610	1.06840	70514
2010-04-08 00:00	1.06840	1.07140	1.06375	1.07055	67635
2010-04-09 00:00	1.07060	1.07210	1.05925	1.06195	63884
2010-04-11 00:00	1.04990	1.05580	1.04955	1.05340	11228
2010-04-12 00:00	1.05345	1.05880	1.04885	1.05630	74863
2010-04-13 00:00	1.05620	1.05635	1.05060	1.05230	69469
2010-04-14 00:00	1.05230	1.05925	1.05050	1.05280	70766
2010-04-15 00:00	1.05285	1.06130	1.05220	1.05420	67026
2010-04-16 00:00	1.05415	1.05805	1.04465	1.04645	75596
2010-04-18 00:00	1.04765	1.04780	1.04495	1.04725	4229
2010-04-19 00:00	1.04740	1.05040	1.04310	1.04730	73439
2010-04-20 00:00	1.04735	1.07120	1.04705	1.07050	69953
2010-04-21 00:00	1.07045	1.07575	1.06840	1.07065	74000
2010-04-22 00:00	1.07070	1.08145	1.06985	1.07995	89560
2010-04-23 00:00	1.07995	1.08195	1.06865	1.07230	85033
2010-04-25 00:00	1.07435	1.07585	1.07275	1.07360	2666
2010-04-26 00:00	1.07370	1.07880	1.06895	1.07095	68741
2010-04-27 00:00	1.07100	1.07730	1.06410	1.07085	97577
2010-04-28 00:00	1.07090	1.07890	1.06675	1.07435	75315
2010-04-29 00:00	1.07440	1.08195	1.07265	1.07780	74930
2010-05-02 00:00	1.05400	1.05955	1.05400	1.05950	3694
2010-05-03 00:00	1.05955	1.07485	1.05930	1.07270	87983
2010-05-04 00:00	1.07270	1.07815	1.06970	1.07750	145316
2010-05-05 00:00	1.07755	1.08575	1.07510	1.08400	150143
2010-05-06 00:00	1.08395	1.08680	1.03580	1.06155	158511
2010-05-07 00:00	1.06130	1.07350	1.05485	1.06125	154769
2010-05-09 00:00	1.06270	1.06845	1.06110	1.06415	13165
2010-05-10 00:00	1.06415	1.08620	1.06320	1.08420	182339
2010-05-11 00:00	1.08400	1.09180	1.07890	1.08855	146063
2010-05-12 00:00	1.08855	1.09345	1.08515	1.08925	130265
2010-05-13 00:00	1.08920	1.10050	1.08890	1.09395	145098
2010-05-14 00:00	1.09405	1.09835	1.08815	1.09395	149267
2010-05-16 00:00	1.09705	1.09705	1.09235	1.09400	5443
2010-05-17 00:00	1.09410	1.09990	1.09035	1.09595	163857
2010-05-18 00:00	1.09590	1.10695	1.09375	1.10575	152156
2010-05-19 00:00	1.10575	1.10645	1.09215	1.10270	171699
2010-05-20 00:00	1.10275	1.10670	1.06770	1.07370	153435
2010-05-21 00:00	1.07380	1.08950	1.06930	1.08375	153696
2010-05-23 00:00	1.08375	1.08405	1.07990	1.08275	6567
2010-05-24 00:00	1.08280	1.09710	1.07925	1.09040	167969
2010-05-25 00:00	1.09060	1.09090	1.07380	1.08295	170087
2010-05-26 00:00	1.08300	1.09420	1.07895	1.08370	161683
2010-05-27 00:00	1.08370	1.10535	1.08150	1.09750	141364
2010-05-28 00:00	1.09760	1.10320	1.09650	1.09905	114095
2010-05-30 00:00	1.10055	1.10105	1.09615	1.09705	3337
2010-05-31 00:00	1.09730	1.10945	1.09690	1.10825	61472
2010-06-01 00:00	1.10835	1.11435	1.09450	1.09550	112610
2010-06-02 00:00	1.09550	1.11425	1.09470	1.11110	96518
2010-06-03 00:00	1.11105	1.11465	1.10525	1.10970	112647
2010-06-04 00:00	1.10970	1.11200	1.09275	1.09315	104794
2010-06-06 00:00	1.09485	1.09785	1.09185	1.09385	5016
2010-06-07 00:00	1.09370	1.10385	1.09045	1.09725	145137
2010-06-08 00:00	1.09725	1.10425	1.08740	1.09910	150962
2010-06-09 00:00	1.09925	1.10300	1.09540	1.10010	146824
2010-06-10 00:00	1.10005	1.11130	1.09860	1.10885	141687
2010-06-11 00:00	1.10885	1.11535	1.10390	1.11200	125963
2010-06-13 00:00	1.11155	1.11250	1.10805	1.11055	7776
2010-06-14 00:00	1.11055	1.11245	1.10160	1.10540	122894
2010-06-15 00:00	1.10540	1.11245	1.09665	1.10425	149618
2010-06-16 00:00	1.10420	1.10475	1.09530	1.10225	117273
2010-06-17 00:00	1.10225	1.10230	1.07640	1.07955	111245
2010-06-18 00:00	1.08160	1.08665	1.07645	1.08395	76266
2010-06-20 00:00	1.08285	1.08545	1.07700	1.08545	7996
2010-06-21 00:00	1.08550	1.09405	1.08240	1.08450	109018
2010-06-22 00:00	1.08435	1.08815	1.07470	1.07720	117903
2010-06-23 00:00	1.07725	1.07820	1.06075	1.06305	125407
2010-06-24 00:00	1.06290	1.06480	1.05300	1.05655	119144
2010-06-25 00:00	1.05650	1.06075	1.05240	1.05410	108504
2010-06-27 00:00	1.05570	1.05645	1.05220	1.05305	3333
2010-06-28 00:00	1.05300	1.05560	1.04340	1.05010	117362
2010-06-29 00:00	1.05010	1.05135	1.02150	1.02630	139742
2010-06-30 00:00	1.02630	1.03350	1.01145	1.01400	143968
2010-07-01 00:00	1.01400	1.01425	0.99485	1.00145	126843
2010-07-02 00:00	1.00145	1.00895	0.99745	0.99855	99751
2010-07-04 00:00	1.00080	1.00130	0.99895	1.00010	3476
2010-07-05 00:00	0.99995	1.00630	0.99545	1.00000	71378
2010-07-06 00:00	0.99990	1.01115	0.99525	1.00675	111500
2010-07-07 00:00	1.00680	1.00705	0.99835	1.00195	101457
2010-07-08 00:00	1.00195	1.01220	1.00085	1.00610	87830
2010-07-09 00:00	1.00605	1.02680	1.00515	1.02260	72667
2010-07-11 00:00	1.02300	1.02475	1.02060	1.02175	3250
2010-07-12 00:00	1.02165	1.03385	1.02075	1.02480	84471
2010-07-13 00:00	1.02480	1.02935	1.01660	1.02335	85529
2010-07-14 00:00	1.02315	1.02910	1.01500	1.01835	95244
2010-07-15 00:00	1.01830	1.01890	0.99765	1.00325	113753
2010-07-16 00:00	1.00300	1.00400	0.98980	0.99270	97779
2010-07-18 00:00	0.99225	0.99345	0.99035	0.99125	5174
2010-07-19 00:00	0.99125	1.00125	0.99060	0.99940	90991
2010-07-20 00:00	0.99935	1.00940	0.99155	1.00710	106770
2010-07-21 00:00	1.00710	1.01545	1.00010	1.00270	105526
2010-07-22 00:00	1.00260	1.00630	0.99580	1.00505	93183
2010-07-23 00:00	1.00505	1.01810	0.99855	1.01635	85337
2010-07-25 00:00	1.01415	1.01575	1.01355	1.01500	2827
2010-07-26 00:00	1.01510	1.01755	1.01190	1.01640	89207
2010-07-27 00:00	1.01640	1.03150	1.01495	1.02445	95829
2010-07-28 00:00	1.02430	1.02940	1.01580	1.01795	103081
2010-07-29 00:00	1.01795	1.02080	1.00035	1.00400	99188
2010-07-30 00:00	1.00385	1.01625	1.00075	1.01085	93604
2010-08-01 00:00	1.01050	1.01360	1.00890	1.01320	2807
2010-08-02 00:00	1.01320	1.02400	1.01150	1.01610	90475
2010-08-03 00:00	1.01610	1.01655	1.00980	1.01555	110865
2010-08-04 00:00	1.01555	1.03615	1.01360	1.03465	104655
2010-08-05 00:00	1.03475	1.03855	1.02720	1.02855	101940
2010-08-06 00:00	1.02850	1.03325	1.00480	1.01055	84544
2010-08-08 00:00	1.00955	1.01080	1.00880	1.00940	3312
2010-08-09 00:00	1.00940	1.02205	1.00900	1.02085	108312
2010-08-10 00:00	1.02075	1.02375	1.01170	1.01740	137927
2010-08-11 00:00	1.01750	1.02070	1.00645	1.01160	154822
2010-08-12 00:00	1.01155	1.01275	1.00030	1.00620	132720
2010-08-13 00:00	1.00620	1.01745	1.00595	1.00780	105710
2010-08-15 00:00	1.00800	1.00955	1.00505	1.00940	3244
2010-08-16 00:00	1.00945	1.01120	0.99250	0.99630	128028
2010-08-17 00:00	0.99625	1.01205	0.99375	1.01120	136580
2010-08-18 00:00	1.01115	1.01565	1.00665	1.01360	110522
2010-08-19 00:00	1.01360	1.01565	0.98900	0.99240	123355
2010-08-20 00:00	0.99240	0.99455	0.98465	0.98655	127573
2010-08-22 00:00	0.98515	0.98710	0.98510	0.98585	3956
2010-08-23 00:00	0.98580	0.99185	0.98365	0.98830	112437
2010-08-24 00:00	0.98820	0.98835	0.97015	0.97270	129361
2010-08-25 00:00	0.97270	0.97370	0.96170	0.97190	136657
2010-08-26 00:00	0.97185	0.97820	0.96655	0.96755	133281
2010-08-27 00:00	0.96755	0.97940	0.96280	0.97755	101774
2010-08-29 00:00	0.97860	0.98080	0.97665	0.97965	3175
2010-08-30 00:00	0.97965	0.98350	0.96650	0.96690	104468
2010-08-31 00:00	0.96690	0.96735	0.95025	0.95365	144851
2010-09-01 00:00	0.95360	0.96950	0.95075	0.96665	124053
2010-09-02 00:00	0.96655	0.96780	0.95945	0.96145	100645
2010-09-03 00:00	0.96130	0.98305	0.95900	0.97780	101228
2010-09-05 00:00	0.97665	0.97930	0.97655	0.97890	1901
2010-09-06 00:00	0.97890	0.98170	0.97120	0.97230	76638
2010-09-07 00:00	0.97225	0.97725	0.96330	0.96485	126609
2010-09-08 00:00	0.96485	0.97695	0.95935	0.97485	101759
2010-09-09 00:00	0.97485	0.98425	0.97180	0.98185	117600
2010-09-10 00:00	0.98190	0.99625	0.98015	0.98275	114648
2010-09-12 00:00	0.98600	0.98840	0.98400	0.98705	3990
2010-09-13 00:00	0.98700	0.98740	0.97880	0.97985	100768
2010-09-14 00:00	0.97985	0.98090	0.96800	0.97035	111844
2010-09-15 00:00	0.97020	0.97850	0.96860	0.97635	123353
2010-09-16 00:00	0.97630	0.98985	0.97260	0.98870	122082
2010-09-17 00:00	0.98875	0.99610	0.97465	0.97715	106478
2010-09-19 00:00	0.97595	0.97875	0.97585	0.97685	3681
2010-09-20 00:00	0.97685	0.98025	0.97165	0.97445	94821
2010-09-21 00:00	0.97445	0.97920	0.96970	0.97250	107637
2010-09-22 00:00	0.97245	0.97540	0.95170	0.95785	123097
2010-09-23 00:00	0.95785	0.95975	0.94550	0.95290	108477
2010-09-24 00:00	0.95280	0.96180	0.94780	0.95980	100839
2010-09-26 00:00	0.95785	0.96130	0.95745	0.95995	3643
2010-09-27 00:00	0.95980	0.96420	0.95510	0.95635	116142
2010-09-28 00:00	0.95635	0.95765	0.94310	0.94725	126589
2010-09-29 00:00	0.94725	0.95425	0.94400	0.94545	114343
2010-09-30 00:00	0.94545	0.95605	0.94145	0.95265	129766
2010-10-01 00:00	0.95265	0.95855	0.94900	0.95445	121036
2010-10-03 00:00	0.95495	0.95720	0.95430	0.95660	4947
2010-10-04 00:00	0.95655	0.96000	0.94810	0.94925	102606
2010-10-05 00:00	0.94920	0.95280	0.94460	0.95035	117416
2010-10-06 00:00	0.95045	0.95535	0.94805	0.95125	118690
2010-10-07 00:00	0.95120	0.95365	0.94635	0.94915	119961
2010-10-08 00:00	0.94915	0.95460	0.94275	0.95170	96905
2010-10-10 00:00	0.95050	0.95280	0.94790	0.95280	3919
2010-10-11 00:00	0.95275	0.95420	0.94935	0.95215	108157
2010-10-12 00:00	0.95215	0.95575	0.94535	0.94780	123933
2010-10-13 00:00	0.94780	0.96135	0.94550	0.95425	116867
2010-10-14 00:00	0.95425	0.95555	0.94480	0.94985	124951
2010-10-15 00:00	0.94985	0.95165	0.94395	0.94850	105411
2010-10-17 00:00	0.94560	0.94695	0.94475	0.94560	3902
2010-10-18 00:00	0.94555	0.94620	0.93705	0.94300	136352
2010-10-19 00:00	0.94305	0.94520	0.93695	0.93880	153323
2010-10-20 00:00	0.93880	0.94245	0.93330	0.94030	132337
2010-10-21 00:00	0.94030	0.94705	0.93815	0.94270	132125
2010-10-22 00:00	0.94265	0.95465	0.94220	0.95160	106878
2010-10-24 00:00	0.94922	0.95329	0.94907	0.95307	34529
2010-10-25 00:00	0.95297	0.95553	0.94847	0.95381	152254
2010-10-26 00:00	0.95381	0.96518	0.95065	0.96140	99227
2010-10-27 00:00	0.96132	0.96391	0.95719	0.96282	126188
2010-10-28 00:00	0.96279	0.96528	0.95718	0.96515	128455
2010-10-29 00:00	0.96514	0.97042	0.96090	0.96273	99148
2010-10-31 00:00	0.96332	0.96505	0.96307	0.96423	9884
2010-11-01 00:00	0.96423	0.98123	0.96420	0.97914	106952
2010-11-02 00:00	0.97898	0.98074	0.96676	0.97044	100395
2010-11-03 00:00	0.97044	0.97455	0.95834	0.96355	116034
2010-11-04 00:00	0.96345	0.96729	0.95377	0.95501	104499
2010-11-05 00:00	0.95507	0.96239	0.94789	0.95846	98764
2010-11-07 00:00	0.96017	0.96140	0.95958	0.96018	6629
2010-11-08 00:00	0.96008	0.96552	0.95827	0.96292	113332
2010-11-09 00:00	0.96302	0.96509	0.95674	0.96166	106498
2010-11-10 00:00	0.96172	0.97347	0.96117	0.96985	109906
2010-11-11 00:00	0.96978	0.97337	0.96514	0.97189	111155
2010-11-12 00:00	0.97189	0.97276	0.95964	0.96832	109237
2010-11-14 00:00	0.96698	0.96883	0.96577	0.96852	3072
2010-11-15 00:00	0.96852	0.97856	0.96667	0.97515	72929
2010-11-16 00:00	0.97517	0.97743	0.96558	0.97454	79859
2010-11-17 00:00	0.97464	0.97619	0.96545	0.96789	65400
2010-11-18 00:00	0.96799	0.98119	0.96707	0.97719	65887
2010-11-19 00:00	0.97710	0.98063	0.96891	0.97501	56995
2010-11-21 00:00	0.97492	0.97722	0.97421	0.97614	3306
2010-11-22 00:00	0.97595	0.98005	0.96865	0.96905	67571
2010-11-23 00:00	0.96896	0.97572	0.96601	0.97523	73994
2010-11-24 00:00	0.97510	0.98620	0.97338	0.98449	73744
2010-11-25 00:00	0.98441	0.99244	0.98363	0.99115	49404
2010-11-26 00:00	0.99109	0.99140	0.97831	0.98152	55990
2010-11-28 00:00	0.98448	0.98608	0.98308	0.98384	3520
2010-11-29 00:00	0.98362	0.98522	0.97618	0.98189	113983
2010-11-30 00:00	0.98189	0.98257	0.96731	0.97730	166456
2010-12-01 00:00	0.97728	0.98901	0.97576	0.98458	180363
2010-12-02 00:00	0.98452	0.99284	0.98369	0.98897	157174
2010-12-03 00:00	0.98897	0.99279	0.96783	0.96880	127937
2010-12-05 00:00	0.97152	0.97233	0.96974	0.97192	4369
2010-12-06 00:00	0.97173	0.98096	0.96827	0.97616	113716
2010-12-07 00:00	0.97614	0.97852	0.97258	0.97691	145547
2010-12-08 00:00	0.97699	0.97980	0.97334	0.97546	118814
2010-12-09 00:00	0.97541	0.97832	0.97112	0.97292	122745
2010-12-10 00:00	0.97292	0.97467	0.96889	0.97042	97769
2010-12-12 00:00	0.97335	0.97358	0.97096	0.97105	2439
2010-12-13 00:00	0.97105	0.97576	0.95851	0.96026	120036
2010-12-14 00:00	0.96024	0.96182	0.95064	0.95483	140712
2010-12-15 00:00	0.95483	0.96595	0.95173	0.96296	147116
2010-12-16 00:00	0.96296	0.96754	0.95753	0.95879	121246
2010-12-17 00:00	0.95870	0.96065	0.94917	0.95472	110162
2010-12-19 00:00	0.95548	0.95866	0.95514	0.95757	2678
2010-12-20 00:00	0.95757	0.95956	0.94491	0.94749	123394
2010-12-21 00:00	0.94749	0.94885	0.93872	0.94090	102909
2010-12-22 00:00	0.94100	0.94234	0.93624	0.93922	88909
2010-12-23 00:00	0.93902	0.95726	0.93776	0.94807	96791
2010-12-24 00:00	0.94802	0.95747	0.94585	0.95307	44668
2010-12-26 00:00	0.95232	0.95356	0.95178	0.95323	2136
2010-12-27 00:00	0.95329	0.95775	0.95109	0.95278	104425
2010-12-28 00:00	0.95278	0.95322	0.93986	0.94956	92549
2010-12-29 00:00	0.94956	0.95514	0.94279	0.94456	76417
2010-12-30 00:00	0.94445	0.94472	0.93368	0.93450	92354
2010-12-31 00:00	0.93443	0.94262	0.93338	0.93519	66106
2011-01-02 00:00	0.93873	0.93954	0.93707	0.93821	3483
2011-01-03 00:00	0.93821	0.94595	0.93718	0.94090	64567
2011-01-04 00:00	0.94090	0.95366	0.93996	0.94956	148002
2011-01-05 00:00	0.94962	0.97281	0.94752	0.96880	149553
2011-01-06 00:00	0.96880	0.97612	0.96405	0.96796	130196
2011-01-07 00:00	0.96790	0.97611	0.96204	0.97277	127960
2011-01-09 00:00	0.97433	0.97575	0.97302	0.97404	3829
2011-01-10 00:00	0.97403	0.97596	0.96682	0.97295	104946
2011-01-11 00:00	0.97281	0.98571	0.97276	0.98376	130351
2011-01-12 00:00	0.98369	0.98816	0.97708	0.97994	140049
2011-01-13 00:00	0.98004	0.98860	0.97208	0.97429	120768
2011-01-14 00:00	0.97413	0.97635	0.96624	0.97126	102445
2011-01-16 00:00	0.97307	0.97584	0.97204	0.97563	4155
2011-01-17 00:00	0.97556	0.97909	0.97398	0.97684	117293
2011-01-18 00:00	0.97677	0.97726	0.96590	0.97112	129242
2011-01-19 00:00	0.97099	0.97346	0.95652	0.96012	128031
2011-01-20 00:00	0.95996	0.97041	0.95407	0.96964	132079
2011-01-21 00:00	0.96964	0.97135	0.96142	0.96389	109866
2011-01-23 00:00	0.96133	0.96481	0.96107	0.96411	7753
2011-01-24 00:00	0.96405	0.96706	0.95199	0.95515	107323
2011-01-25 00:00	0.95504	0.95854	0.94186	0.94469	129891
2011-01-26 00:00	0.94463	0.95059	0.94330	0.94734	127779
2011-01-27 00:00	0.94725	0.95389	0.94332	0.95032	110340
2011-01-28 00:00	0.95032	0.95057	0.93978	0.93978	97239
2011-01-30 00:00	0.93902	0.94085	0.93817	0.93919	5492
2011-01-31 00:00	0.93906	0.94491	0.93622	0.94296	141693
2011-02-01 00:00	0.94289	0.94931	0.94109	0.94420	128352
2011-02-02 00:00	0.94415	0.95402	0.94306	0.95082	127836
2011-02-03 00:00	0.95077	0.96273	0.95045	0.95463	109865
2011-02-04 00:00	0.95452	0.97110	0.95392	0.96619	93222
2011-02-06 00:00	0.96755	0.96884	0.96601	0.96623	2860
2011-02-07 00:00	0.96623	0.97155	0.96323	0.96389	103759
2011-02-08 00:00	0.96381	0.96980	0.96164	0.96788	108785
2011-02-09 00:00	0.96775	0.97108	0.96145	0.96359	92674
2011-02-10 00:00	0.96344	0.97448	0.96227	0.97253	102208
2011-02-11 00:00	0.97244	0.98724	0.97134	0.98479	91249
2011-02-13 00:00	0.98358	0.98657	0.98300	0.98606	4728
2011-02-14 00:00	0.98606	0.98873	0.97909	0.98074	98656
2011-02-15 00:00	0.98061	0.98675	0.97553	0.97619	112378
2011-02-16 00:00	0.97630	0.98604	0.96924	0.97399	111274
2011-02-17 00:00	0.97399	0.97539	0.96292	0.96477	99626
2011-02-18 00:00	0.96461	0.97012	0.95569	0.95640	96045
2011-02-20 00:00	0.95656	0.95972	0.95650	0.95762	3173
2011-02-21 00:00	0.95762	0.96533	0.95718	0.96230	72265
